Dataset_id,policy_content_file_name,groundtruth_owner,ground_truth_question,ground_truth_answer,exact_excerpt_from_policy,policy_title
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What is the overall aim of BCG’s Social Media Policy for employees?,"The policy is designed to help BCG employees use social media effectively and responsibly in ways that support both the firm and their individual business profiles. It sets out common‑sense guidance for how to engage online, including on anonymous platforms, so that employees can participate confidently while protecting BCG and themselves.","We want to support BCGers to use social media effectively and responsibly to help promote our firm and our individual business profiles. This social media policy (“Policy”) contains some basic, common-sense guidelines when engaging online and using social media sites (both anonymous and otherwise).",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,Who is covered by this Social Media Policy?,"The policy applies broadly to people connected to BCG. It covers all BCGers, as well as third parties acting on BCG’s behalf, including people associated with BCG and its global subsidiaries and affiliates.","It applies to BCGers and third parties acting on behalf of BCG, including persons associated with BCG and its global subsidiaries and affiliates (collectively “BCGers”).",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"How does the policy define “Social Media,” and which kinds of platforms are in scope?","“Social Media” includes blogging, podcasting, social networking and similar activities where images, commentary, or information are posted or shared. The policy explicitly includes major social networks and messaging and media‑sharing platforms such as Facebook, Instagram, Twitter/X, TikTok, WhatsApp, Snapchat, Fishbowl, YouTube, WeChat and LinkedIn, as well as podcast platforms, blogs and online journals, wikis, internet chat rooms, messaging platforms, and photo or video repositories, including internal channels such as Slack.","Use of “Social Media” means blogging, podcasting, social networking, or other similar activities on platforms on which images, commentary, or information is posted or shared. Included in the Policy are all social networking platforms (such as Facebook, Instagram, Twitter/X, TikTok, WhatsApp, Snapchat, Fishbowl, YouTube, WeChat and LinkedIn), all podcast platforms, blogs or similar forms of online journals or personal newsletters, wikis, internet chat rooms, messaging platforms, photo or video repositories including internal channels such as Slack, etc.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"Where can I find practical examples about how this policy applies, and who can I contact with questions?","You are encouraged to review the policy FAQs for practical examples of how the rules apply and for best‑practice guidance. For further information or clarification, you can contact the Social Media team at socialmedia@bcg.com.","We encourage you to review the Policy FAQs, which can be viewed here. These FAQs provide practical examples of how the Policy applies and best practice examples. For further information, please reach out to socialmedia@bcg.com.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,How does BCG view the role of social media in our business communications and relationships?,"BCG sees significant value in sharing thought leadership, content and company information through social media. These channels are now a vital component of how we communicate, often blending personal and professional personas, and are used not only for publication and marketing but also as a way for clients to get to know us.","We see great potential in sharing thought leadership, content and information about our company and our work. Social Media has become a vital component of our business communications, often blending the personal with the professional online personas. We increasingly use platforms like LinkedIn, not just for publication and marketing, but also for clients to get to know us.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"Why does BCG emphasize careful social media use, and what risks is the policy designed to manage?","Industry forums and social channels are actively used by clients, competitors, potential recruits and journalists to learn about BCG. The policy aims to maximize the opportunity these platforms offer while minimizing risks to the firm and our colleagues. It also provides guardrails for situations where personal, non‑business posts might still be interpreted as reflecting on BCG, so that people feel confident and safe in how they express themselves and engage publicly.","Industry forums and Social Media channels are increasingly becoming a tool for clients, competitors, potential recruits and journalists to gather insights about BCG. This Policy is designed to maximize the opportunities and help minimize risks to both the firm and our colleagues. Furthermore, this Policy offers clear guidance and guardrails for navigating situations where non-business-related posts might still reflect on BCG, ensuring everyone feels confident and safe in how they express themselves and engage in wider conversations.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What other BCG obligations and requirements must my social media activity comply with?,"All participation in social media must comply with this policy alongside BCG’s Values Statement, your employee agreement, and all other relevant BCG global and local policies as well as regulatory requirements.","All use of, and participation in, Social Media must comply with this policy and BCG’s Values Statement, the terms of your BCG employee agreement, all other relevant BCG global and local policies and regulatory requirements.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,What does the policy require regarding confidentiality when posting or sharing online?,"You must keep all BCG information confidential. That includes information about BCG and its employees, clients, internal communications or discussions, and any proprietary information about BCG methodologies, work, or operating model.","• Confidentiality: Ensure that BCG information is kept confidential. This includes information about BCG, BCG employees, clients, internal communications/discussions, or proprietary information about our methodologies, work, or operating model.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"Do I need approval before creating any BCG‑branded social channel, podcast, profile or group?","Yes. You must secure permission from BCG’s Global Social Media team before opening any BCG‑branded channel, including podcasts, profiles or groups. Unapproved BCG‑branded channels or content will be disabled or deleted until approval is obtained.","• BCG-branded channels: Before opening BCG-branded social channels, including podcasts, profiles, or groups, ensure that you have permission from BCG’s Global Social Media team. Any unapproved BCGbranded channel or content found will be disabled or deleted until approved.",BCG Global Social Media Policy (2025)
SoMe_Policy_Global_2025_gt_v1,BCG Global Social Media Policy (2025) .pdf,Riku Heikkila,"May I post BCG, client, or vendor logos and trademarks on social media?","No. You must respect intellectual property rules and should not post the logos or trademarks of BCG, any client, or any vendor. If you are unsure whether content infringes intellectual property rights, consult BCG’s Legal team before posting.","• Copyrights & trademarks: Respect copyright and trademark rules. Don’t post logos or trademarks of BCG, any client, or vendor. If you have any questions about whether a particular post might infringe on intellectual property rights, reach out to BCG’s legal team.",BCG Global Social Media Policy (2025)
